0.04,0.068,0.16,0.323,,,,,,
0.04,0.068,0.16,0.323,,,,,,
0.04,0.068,0.16,0.323,,,,,,
0.04,0.068,0.16,0.323,,,,,,
0.04,0.068,0.16,0.323,,,,,,
0.04,0.068,0.16,0.323,,,,,,
0.04,0.068,0.16,0.323,,,,,,
0.04,0.068,0.16,0.323,,,,,,
0.04,0.068,0.16,0.323,,,,,,
0.04,0.068,0.16,0.323,,,,,,
0.04,0.068,0.16,0.323,,,,,,
0.04,0.068,0.16,0.323,,,,,,
0.04,0.068,0.16,0.323,,,,,,
0.04,0.068,0.16,0.323,,,,,,
0.04,0.068,0.16,0.323,,,,,,
0.04,0.068,0.16,0.323,,,,,,
0.04,0.068,0.16,0.323,,,,,,
0.04,0.068,0.16,0.323,,,,,,
0.04,0.068,0.16,0.323,,,,,,
0.04,0.068,0.16,0.323,,,,,,
0.04,0.068,0.16,0.323,,,,,,
0.04,0.068,0.16,0.323,,,,,,
0.04,0.068,0.16,0.323,,,,,,
0.04,0.068,0.16,0.323,,,,,,
0.04,0.068,0.16,0.323,,,,,,
0.04,0.068,0.16,0.323,,,,,,
0.04,0.068,0.16,0.323,,,,,,
0.04,0.068,0.16,0.323,,,,,,
0.04,0.068,0.159,0.323,,,,,,
0.04,0.068,0.159,0.323,,,,,,
0.04,0.068,0.159,0.323,,,,,,
0.04,0.068,0.159,0.323,,,,,,
0.04,0.068,0.159,0.323,,,,,,
0.04,0.068,0.159,0.323,,,,,,
0.04,0.068,0.159,0.323,,,,,,
0.04,0.068,0.159,0.323,,,,,,
0.04,0.068,0.159,0.323,,,,,,
0.04,0.068,0.159,0.323,,,,,,
0.04,0.068,0.159,0.323,,,,,,
0.04,0.068,0.159,0.323,,,,,,
0.04,0.068,0.159,0.323,,,,,,
0.04,0.068,0.159,0.323,,,,,,
0.04,0.068,0.159,0.323,,,,,,
0.04,0.068,0.159,0.323,,,,,,
0.04,0.068,0.159,0.323,,,,,,
0.04,0.068,0.159,0.323,,,,,,
0.04,0.068,0.159,0.323,,,,,,
0.04,0.068,0.159,0.323,,,,,,
0.04,0.068,0.159,0.323,,,,,,
0.04,0.068,0.159,0.323,,,,,,
0.04,0.068,0.159,0.323,,,,,,
0.04,0.068,0.159,0.323,,,,,,
0.04,0.068,0.159,0.323,,,,,,
0.04,0.068,0.159,0.323,,,,,,
0.04,0.068,0.159,0.323,,,,,,
0.04,0.068,0.159,0.323,,,,,,
0.04,0.068,0.159,0.323,,,,,,
0.04,0.068,0.159,0.323,,,,,,
0.04,0.068,0.159,0.323,,,,,,
0.04,0.068,0.159,0.323,,,,,,
0.04,0.068,0.159,0.323,,,,,,
0.04,0.068,0.159,0.323,,,,,,
0.04,0.068,0.159,0.323,,,,,,
0.04,0.068,0.159,0.323,,,,,,
0.04,0.068,0.159,0.323,,,,,,
0.04,0.068,0.159,0.323,,,,,,
0.04,0.068,0.159,0.323,,,,,,
0.04,0.068,0.159,0.323,,,,,,
0.04,0.068,0.159,0.323,,,,,,
0.04,0.068,0.159,0.323,,,,,,
0.04,0.068,0.159,0.323,,,,,,
0.04,0.068,0.159,0.323,,,,,,
0.04,0.068,0.159,0.323,,,,,,
0.04,0.068,0.159,0.323,,,,,,
0.04,0.068,0.159,0.323,,,,,,
0.04,0.068,0.159,0.323,,,,,,
0.04,0.068,0.159,0.323,,,,,,
0.04,0.068,0.159,0.323,,,,,,
0.04,0.068,0.159,0.323,,,,,,
0.04,0.068,0.159,0.323,,,,,,
0.04,0.068,0.159,0.323,,,,,,
0.04,0.068,0.159,0.323,,,,,,
0.04,0.068,0.159,0.323,,,,,,
0.04,0.068,0.159,0.323,,,,,,
0.04,0.068,0.159,0.323,,,,,,
0.04,0.068,0.159,0.323,,,,,,
0.04,0.068,0.159,0.323,,,,,,
0.04,0.068,0.159,0.323,,,,,,
0.04,0.068,0.159,0.323,,,,,,
0.04,0.068,0.159,0.323,,,,,,
0.04,0.068,0.159,0.323,,,,,,
0.04,0.068,0.159,0.323,,,,,,
0.04,0.068,0.159,0.323,,,,,,
0.04,0.068,0.159,0.323,,,,,,
0.04,0.068,0.159,0.323,,,,,,
0.04,0.068,0.159,0.323,,,,,,
0.04,0.068,0.159,0.323,,,,,,
0.04,0.068,0.159,0.323,,,,,,
0.04,0.068,0.159,0.323,,,,,,
0.04,0.068,0.159,0.323,,,,,,
0.04,0.068,0.159,0.323,,,,,,
0.04,0.068,0.159,0.323,,,,,,
0.04,0.068,0.159,0.323,,,,,,
0.04,0.068,0.159,0.323,,,,,,
0.04,0.068,0.159,0.323,,,,,,
0.04,0.068,0.159,0.323,,,,,,
0.04,0.068,0.159,0.323,,,,,,
0.04,0.068,0.159,0.323,,,,,,
0.04,0.068,0.159,0.323,,,,,,
0.04,0.068,0.159,0.323,,,,,,
0.04,0.068,0.159,0.323,,,,,,
0.04,0.068,0.159,0.323,,,,,,
0.04,0.068,0.159,0.323,,,,,,
0.04,0.068,0.159,0.323,,,,,,
0.04,0.068,0.159,0.323,,,,,,
0.04,0.068,0.159,0.323,,,,,,
0.04,0.068,0.159,0.323,,,,,,
0.04,0.068,0.159,0.323,,,,,,
0.04,0.068,0.159,0.323,,,,,,
0.04,0.068,0.159,0.323,,,,,,
0.04,0.068,0.159,0.323,,,,,,
0.04,0.068,0.159,0.323,,,,,,
0.04,0.068,0.159,0.323,,,,,,
0.04,0.068,0.159,0.323,,,,,,
0.04,0.068,0.159,0.323,,,,,,
0.04,0.068,0.159,0.323,,,,,,
0.04,0.068,0.159,0.323,,,,,,
0.04,0.068,0.159,0.323,,,,,,
0.04,0.068,0.159,0.323,,,,,,
0.04,0.068,0.159,0.323,,,,,,
0.04,0.068,0.159,0.323,,,,,,
0.04,0.068,0.159,0.323,,,,,,
0.04,0.068,0.159,0.323,,,,,,
0.04,0.068,0.159,0.323,,,,,,
0.04,0.068,0.159,0.323,,,,,,
0.04,0.068,0.159,0.323,,,,,,
0.04,0.068,0.159,0.323,,,,,,
0.04,0.068,0.159,0.323,,,,,,
0.04,0.068,0.159,0.323,,,,,,
0.04,0.068,0.159,0.323,,,,,,
0.04,0.068,0.159,0.323,,,,,,
0.04,0.068,0.159,0.323,,,,,,
0.04,0.068,0.159,0.323,,,,,,
0.04,0.068,0.159,0.323,,,,,,
0.04,0.068,0.159,0.323,,,,,,
0.04,0.068,0.159,0.323,,,,,,
0.04,0.068,0.159,0.323,,,,,,
0.04,0.068,0.159,0.323,,,,,,
0.04,0.068,0.159,0.323,,,,,,
0.04,0.068,0.159,0.323,,,,,,
0.04,0.068,0.159,0.323,,,,,,
0.04,0.068,0.159,0.323,,,,,,
0.04,0.068,0.159,0.323,,,,,,
0.04,0.068,0.159,0.323,,,,,,
0.04,0.068,0.159,0.323,,,,,,
0.04,0.068,0.159,0.323,,,,,,
0.04,0.068,0.159,0.323,,,,,,
0.04,0.068,0.159,0.323,,,,,,
0.04,0.068,0.159,0.323,,,,,,
0.04,0.068,0.159,0.323,,,,,,
0.04,0.068,0.159,0.323,,,,,,
0.04,0.068,0.159,0.323,,,,,,
0.04,0.068,0.159,0.323,,,,,,
0.04,0.068,0.159,0.323,,,,,,
0.04,0.068,0.159,0.323,,,,,,
0.04,0.068,0.159,0.323,,,,,,
0.04,0.068,0.159,0.323,,,,,,
0.04,0.068,0.159,0.323,,,,,,
0.04,0.068,0.159,0.323,,,,,,
0.04,0.068,0.159,0.323,,,,,,
0.04,0.068,0.159,0.323,,,,,,
0.04,0.068,0.159,0.323,,,,,,
0.04,0.068,0.159,0.323,,,,,,
0.04,0.068,0.159,0.323,,,,,,
0.04,0.068,0.159,0.323,,,,,,
0.04,0.068,0.159,0.323,,,,,,
0.04,0.068,0.159,0.323,,,,,,
0.04,0.068,0.159,0.323,,,,,,
0.04,0.068,0.159,0.323,,,,,,
0.04,0.068,0.159,0.323,,,,,,
0.04,0.068,0.159,0.323,,,,,,
0.04,0.068,0.159,0.323,,,,,,
0.04,0.068,0.159,0.323,,,,,,
0.04,0.068,0.159,0.323,,,,,,
0.04,0.068,0.159,0.323,,,,,,
0.04,0.068,0.159,0.323,,,,,,
0.04,0.068,0.159,0.323,,,,,,
0.04,0.068,0.159,0.323,,,,,,
0.04,0.068,0.159,0.323,,,,,,
0.04,0.068,0.159,0.323,,,,,,
0.04,0.068,0.159,0.323,,,,,,
0.04,0.068,0.159,0.323,,,,,,
0.04,0.068,0.159,0.323,,,,,,
0.04,0.068,0.159,0.323,,,,,,
0.04,0.068,0.159,0.323,,,,,,
0.04,0.068,0.159,0.323,,,,,,
0.04,0.068,0.159,0.323,,,,,,
0.04,0.068,0.159,0.323,,,,,,
0.04,0.068,0.159,0.323,,,,,,
0.04,0.068,0.159,0.323,,,,,,
0.04,0.068,0.159,0.323,,,,,,
0.04,0.068,0.159,0.323,,,,,,
0.04,0.068,0.159,0.323,,,,,,
0.04,0.068,0.159,0.323,,,,,,
0.04,0.068,0.159,0.323,,,,,,
0.04,0.064,0.159,0.323,,,,,,
0.04,0.064,0.159,0.323,,,,,,
0.04,0.064,0.159,0.323,,,,,,
0.04,0.064,0.159,0.323,,,,,,
0.04,0.064,0.159,0.323,,,,,,
0.04,0.064,0.159,0.327,,,,,,
0.04,0.064,0.159,0.327,,,,,,
0.04,0.064,0.159,0.327,,,,,,
0.04,0.064,0.159,0.327,,,,,,
0.04,0.064,0.159,0.327,,,,,,
0.04,0.064,0.159,0.327,,,,,,
0.04,0.064,0.159,0.327,,,,,,
0.04,0.064,0.159,0.327,,,,,,
0.04,0.064,0.159,0.327,,,,,,
0.04,0.064,0.159,0.327,,,,,,
0.04,0.064,0.159,0.327,,,,,,
0.04,0.064,0.159,0.327,,,,,,
0.04,0.064,0.159,0.327,,,,,,
0.04,0.064,0.159,0.327,,,,,,
0.04,0.064,0.159,0.327,,,,,,
0.04,0.064,0.159,0.327,,,,,,
0.04,0.064,0.159,0.327,,,,,,
0.04,0.064,0.159,0.327,,,,,,
0.04,0.064,0.159,0.327,,,,,,
0.04,0.064,0.159,0.327,,,,,,
0.04,0.064,0.159,0.327,,,,,,
0.04,0.064,0.159,0.327,,,,,,
0.04,0.064,0.159,0.327,,,,,,
0.04,0.064,0.159,0.327,,,,,,
0.04,0.064,0.159,0.327,,,,,,
0.04,0.064,0.159,0.327,,,,,,
0.04,0.064,0.159,0.327,,,,,,
0.04,0.064,0.159,0.327,,,,,,
0.04,0.064,0.159,0.327,,,,,,
0.04,0.064,0.159,0.327,,,,,,
0.04,0.064,0.159,0.327,,,,,,
0.04,0.064,0.159,0.327,,,,,,
0.04,0.064,0.159,0.327,,,,,,
0.04,0.064,0.159,0.327,,,,,,
0.04,0.064,0.159,0.327,,,,,,
0.04,0.064,0.159,0.327,,,,,,
0.04,0.064,0.159,0.327,,,,,,
0.042,0.064,0.159,0.327,,,,,,
0.042,0.064,0.159,0.327,,,,,,
0.042,0.064,0.159,0.327,,,,,,
0.042,0.064,0.159,0.327,,,,,,
0.042,0.064,0.159,0.327,,,,,,
0.042,0.064,0.159,0.327,,,,,,
0.042,0.064,0.159,0.327,,,,,,
0.042,0.064,0.159,0.327,,,,,,
0.042,0.064,0.159,0.327,,,,,,
0.042,0.064,0.159,0.327,,,,,,
0.042,0.064,0.159,0.327,,,,,,
0.042,0.064,0.159,0.327,,,,,,
0.042,0.064,0.159,0.327,,,,,,
0.042,0.064,0.159,0.327,,,,,,
0.042,0.064,0.159,0.327,,,,,,
0.042,0.064,0.159,0.327,,,,,,
0.042,0.064,0.159,0.327,,,,,,
0.042,0.064,0.159,0.327,,,,,,
0.042,0.064,0.159,0.327,,,,,,
0.042,0.064,0.159,0.327,,,,,,
0.042,0.064,0.159,0.327,,,,,,
0.042,0.064,0.159,0.327,,,,,,
0.042,0.064,0.159,0.327,,,,,,
0.042,0.064,0.159,0.327,,,,,,
0.042,0.064,0.159,0.327,,,,,,
0.042,0.064,0.159,0.327,,,,,,
0.042,0.064,0.159,0.327,,,,,,
0.042,0.064,0.159,0.327,,,,,,
0.042,0.064,0.159,0.327,,,,,,
0.042,0.064,0.159,0.327,,,,,,
0.042,0.064,0.159,0.327,,,,,,
0.042,0.064,0.159,0.327,,,,,,
0.042,0.064,0.159,0.327,,,,,,
0.042,0.064,0.159,0.327,,,,,,
0.042,0.064,0.159,0.327,,,,,,
0.042,0.064,0.159,0.327,,,,,,
0.042,0.064,0.159,0.327,,,,,,
0.042,0.064,0.159,0.327,,,,,,
0.042,0.064,0.159,0.327,,,,,,
0.042,0.064,0.159,0.327,,,,,,
0.042,0.064,0.159,0.327,,,,,,
0.042,0.064,0.159,0.327,,,,,,
0.042,0.064,0.159,0.327,,,,,,
0.042,0.064,0.159,0.327,,,,,,
0.042,0.064,0.159,0.327,,,,,,
0.042,0.064,0.159,0.327,,,,,,
0.042,0.064,0.159,0.327,,,,,,
0.042,0.064,0.159,0.327,,,,,,
0.042,0.064,0.159,0.307,,,,,,
0.042,0.064,0.159,0.307,,,,,,
0.042,0.064,0.159,0.307,,,,,,
0.042,0.064,0.159,0.307,,,,,,
0.042,0.064,0.159,0.307,,,,,,
0.042,0.064,0.159,0.307,,,,,,
0.042,0.064,0.159,0.307,,,,,,
0.042,0.064,0.159,0.307,,,,,,
0.042,0.064,0.159,0.307,,,,,,
0.042,0.064,0.159,0.307,,,,,,
0.042,0.064,0.159,0.307,,,,,,
0.042,0.064,0.159,0.307,,,,,,
0.042,0.064,0.159,0.307,,,,,,
0.042,0.064,0.159,0.307,,,,,,
0.042,0.064,0.159,0.307,,,,,,
0.042,0.064,0.159,0.307,,,,,,
0.042,0.064,0.159,0.307,,,,,,
0.042,0.064,0.159,0.307,,,,,,
0.042,0.064,0.159,0.307,,,,,,
0.042,0.064,0.159,0.307,,,,,,
0.042,0.064,0.159,0.307,,,,,,
0.042,0.064,0.159,0.307,,,,,,
0.042,0.064,0.159,0.307,,,,,,
0.042,0.064,0.159,0.307,,,,,,
0.042,0.064,0.159,0.307,,,,,,
0.042,0.064,0.159,0.307,,,,,,
0.042,0.064,0.159,0.307,,,,,,
0.042,0.064,0.159,0.307,,,,,,
0.042,0.064,0.159,0.307,,,,,,
0.042,0.064,0.159,0.307,,,,,,
0.042,0.064,0.159,0.307,,,,,,
0.042,0.064,0.159,0.307,,,,,,
0.042,0.064,0.159,0.307,,,,,,
0.042,0.064,0.155,0.307,,,,,,
0.042,0.064,0.155,0.307,,,,,,
0.042,0.064,0.155,0.307,,,,,,
0.042,0.064,0.155,0.307,,,,,,
0.042,0.064,0.155,0.307,,,,,,
0.042,0.064,0.155,0.307,,,,,,
0.042,0.064,0.155,0.307,,,,,,
0.042,0.064,0.155,0.307,,,,,,
0.042,0.064,0.155,0.307,,,,,,
0.042,0.064,0.155,0.307,,,,,,
0.042,0.064,0.155,0.307,,,,,,
0.042,0.064,0.155,0.307,,,,,,
0.042,0.064,0.155,0.307,,,,,,
0.042,0.064,0.155,0.307,,,,,,
0.042,0.064,0.155,0.307,,,,,,
0.042,0.064,0.155,0.307,,,,,,
0.042,0.064,0.155,0.307,,,,,,
0.042,0.064,0.155,0.307,,,,,,
0.042,0.064,0.155,0.307,,,,,,
0.042,0.064,0.155,0.307,,,,,,
0.042,0.064,0.155,0.307,,,,,,
0.042,0.064,0.155,0.307,,,,,,
0.042,0.064,0.155,0.307,,,,,,
0.042,0.064,0.155,0.307,,,,,,
0.042,0.064,0.155,0.307,,,,,,
0.042,0.064,0.155,0.307,,,,,,
0.042,0.064,0.155,0.307,,,,,,
0.042,0.064,0.155,0.307,,,,,,
0.042,0.064,0.155,0.307,,,,,,
0.042,0.064,0.155,0.307,,,,,,
0.042,0.064,0.155,0.307,,,,,,
0.042,0.064,0.155,0.307,,,,,,
0.042,0.064,0.155,0.307,,,,,,
0.042,0.064,0.155,0.307,,,,,,
0.042,0.064,0.155,0.307,,,,,,
0.042,0.064,0.155,0.307,,,,,,
0.042,0.064,0.155,0.307,,,,,,
0.042,0.064,0.155,0.307,,,,,,
0.042,0.064,0.155,0.307,,,,,,
0.042,0.064,0.155,0.307,,,,,,
0.042,0.064,0.155,0.307,,,,,,
0.042,0.064,0.155,0.307,,,,,,
0.042,0.064,0.155,0.307,,,,,,
0.042,0.064,0.155,0.307,,,,,,
0.042,0.064,0.155,0.307,,,,,,
0.042,0.064,0.155,0.307,,,,,,
0.042,0.064,0.155,0.307,,,,,,
0.042,0.064,0.155,0.307,,,,,,
0.042,0.064,0.155,0.307,,,,,,
0.042,0.064,0.155,0.307,,,,,,
0.042,0.064,0.155,0.307,,,,,,
0.042,0.064,0.155,0.307,,,,,,
0.042,0.064,0.155,0.307,,,,,,
0.042,0.064,0.155,0.307,,,,,,
0.042,0.064,0.155,0.307,,,,,,
0.04,0.064,0.155,0.307,,,,,,
0.04,0.064,0.155,0.307,,,,,,
0.04,0.064,0.155,0.307,,,,,,
0.04,0.064,0.155,0.307,,,,,,
0.04,0.064,0.155,0.307,,,,,,
0.04,0.064,0.155,0.307,,,,,,
0.04,0.064,0.155,0.307,,,,,,
0.04,0.064,0.155,0.307,,,,,,
0.04,0.064,0.155,0.307,,,,,,
0.04,0.064,0.155,0.307,,,,,,
0.04,0.064,0.155,0.307,,,,,,
0.04,0.064,0.155,0.307,,,,,,
0.04,0.064,0.155,0.307,,,,,,
0.04,0.064,0.155,0.307,,,,,,
0.04,0.064,0.155,0.307,,,,,,
0.04,0.064,0.155,0.307,,,,,,
0.04,0.064,0.155,0.307,,,,,,
0.04,0.064,0.155,0.307,,,,,,
0.04,0.064,0.155,0.307,,,,,,
0.04,0.064,0.155,0.307,,,,,,
0.04,0.064,0.155,0.307,,,,,,
0.04,0.064,0.155,0.307,,,,,,
0.04,0.064,0.155,0.307,,,,,,
0.04,0.064,0.155,0.307,,,,,,
0.04,0.064,0.155,0.307,,,,,,
0.04,0.064,0.155,0.307,,,,,,
0.04,0.064,0.155,0.307,,,,,,
0.04,0.064,0.155,0.307,,,,,,
0.04,0.064,0.155,0.307,,,,,,
0.04,0.064,0.155,0.307,,,,,,
0.04,0.064,0.155,0.307,,,,,,
0.04,0.064,0.155,0.307,,,,,,
0.04,0.064,0.155,0.307,,,,,,
0.04,0.064,0.155,0.307,,,,,,
0.04,0.064,0.155,0.307,,,,,,
0.04,0.064,0.155,0.307,,,,,,
0.04,0.064,0.155,0.307,,,,,,
0.04,0.064,0.155,0.307,,,,,,
0.04,0.064,0.155,0.307,,,,,,
0.04,0.064,0.155,0.307,,,,,,
0.04,0.064,0.155,0.307,,,,,,
0.04,0.064,0.155,0.307,,,,,,
0.04,0.064,0.155,0.307,,,,,,
0.04,0.064,0.155,0.307,,,,,,
0.04,0.064,0.155,0.307,,,,,,
0.04,0.064,0.155,0.307,,,,,,
0.04,0.064,0.155,0.307,,,,,,
0.04,0.064,0.155,0.307,,,,,,
0.04,0.064,0.155,0.307,,,,,,
0.04,0.064,0.155,0.307,,,,,,
0.04,0.064,0.155,0.307,,,,,,
0.04,0.064,0.155,0.307,,,,,,
0.04,0.064,0.155,0.307,,,,,,
0.04,0.064,0.155,0.307,,,,,,
0.04,0.064,0.155,0.326,,,,,,
0.04,0.064,0.155,0.326,,,,,,
0.04,0.064,0.155,0.326,,,,,,
0.04,0.064,0.155,0.326,,,,,,
0.04,0.064,0.155,0.326,,,,,,
0.04,0.064,0.155,0.326,,,,,,
0.04,0.064,0.155,0.326,,,,,,
0.04,0.064,0.155,0.326,,,,,,
0.04,0.064,0.155,0.326,,,,,,
0.04,0.064,0.155,0.326,,,,,,
0.04,0.064,0.155,0.326,,,,,,
0.04,0.064,0.155,0.326,,,,,,
0.04,0.064,0.155,0.326,,,,,,
0.04,0.064,0.155,0.326,,,,,,
0.04,0.064,0.155,0.326,,,,,,
0.04,0.064,0.155,0.326,,,,,,
0.04,0.064,0.155,0.326,,,,,,
0.04,0.064,0.155,0.326,,,,,,
0.04,0.064,0.155,0.326,,,,,,
0.04,0.064,0.155,0.326,,,,,,
0.04,0.064,0.155,0.326,,,,,,
0.04,0.064,0.155,0.326,,,,,,
0.04,0.064,0.155,0.326,,,,,,
0.04,0.064,0.155,0.326,,,,,,
0.04,0.064,0.155,0.326,,,,,,
0.04,0.064,0.155,0.326,,,,,,
0.04,0.064,0.155,0.326,,,,,,
0.04,0.064,0.155,0.326,,,,,,
0.04,0.064,0.155,0.326,,,,,,
0.04,0.064,0.155,0.326,,,,,,
0.04,0.064,0.155,0.326,,,,,,
0.039,0.064,0.155,0.326,,,,,,
0.039,0.064,0.155,0.326,,,,,,
0.039,0.064,0.155,0.326,,,,,,
0.039,0.064,0.155,0.326,,,,,,
0.039,0.064,0.155,0.326,,,,,,
0.039,0.064,0.155,0.326,,,,,,
0.039,0.064,0.155,0.326,,,,,,
0.039,0.064,0.155,0.326,,,,,,
0.039,0.064,0.155,0.326,,,,,,
0.039,0.064,0.155,0.326,,,,,,
0.039,0.064,0.155,0.326,,,,,,
0.039,0.064,0.155,0.326,,,,,,
0.039,0.064,0.155,0.326,,,,,,
0.039,0.064,0.155,0.326,,,,,,
0.039,0.064,0.155,0.326,,,,,,
0.039,0.064,0.155,0.326,,,,,,
0.039,0.064,0.155,0.326,,,,,,
0.039,0.064,0.155,0.326,,,,,,
0.039,0.064,0.155,0.326,,,,,,
0.039,0.064,0.155,0.326,,,,,,
0.039,0.064,0.155,0.326,,,,,,
0.039,0.064,0.155,0.326,,,,,,
0.039,0.064,0.155,0.326,,,,,,
0.039,0.064,0.155,0.326,,,,,,
0.039,0.064,0.155,0.326,,,,,,
0.039,0.064,0.155,0.326,,,,,,
0.039,0.064,0.155,0.326,,,,,,
0.039,0.064,0.155,0.326,,,,,,
0.039,0.064,0.155,0.326,,,,,,
0.039,0.064,0.155,0.326,,,,,,
0.039,0.064,0.155,0.326,,,,,,
0.039,0.064,0.155,0.326,,,,,,
0.039,0.064,0.155,0.326,,,,,,
0.039,0.064,0.155,0.326,,,,,,
0.039,0.064,0.155,0.326,,,,,,
0.039,0.064,0.155,0.326,,,,,,
0.039,0.064,0.155,0.326,,,,,,
0.039,0.064,0.155,0.326,,,,,,
0.039,0.064,0.155,0.326,,,,,,
0.039,0.064,0.155,0.326,,,,,,
0.039,0.064,0.155,0.326,,,,,,
0.039,0.064,0.155,0.334,,,,,,
0.039,0.064,0.155,0.334,,,,,,
0.039,0.064,0.155,0.334,,,,,,
0.039,0.064,0.155,0.334,,,,,,
0.039,0.064,0.155,0.334,,,,,,
0.039,0.064,0.155,0.334,,,,,,
0.039,0.064,0.155,0.334,,,,,,
0.039,0.064,0.155,0.334,,,,,,
0.039,0.064,0.155,0.334,,,,,,
0.039,0.064,0.155,0.334,,,,,,
0.039,0.064,0.155,0.334,,,,,,
0.039,0.064,0.155,0.334,,,,,,
0.039,0.064,0.155,0.334,,,,,,
0.039,0.064,0.155,0.334,,,,,,
0.039,0.064,0.155,0.334,,,,,,
0.039,0.064,0.155,0.334,,,,,,
0.039,0.064,0.155,0.334,,,,,,
0.039,0.064,0.155,0.334,,,,,,
0.039,0.064,0.155,0.334,,,,,,
0.039,0.064,0.155,0.334,,,,,,
0.039,0.064,0.155,0.334,,,,,,
0.039,0.064,0.155,0.334,,,,,,
0.039,0.064,0.155,0.334,,,,,,
0.039,0.064,0.155,0.334,,,,,,
0.039,0.064,0.155,0.334,,,,,,
0.039,0.064,0.155,0.334,,,,,,
0.039,0.064,0.155,0.334,,,,,,
0.039,0.064,0.155,0.334,,,,,,
0.039,0.064,0.155,0.334,,,,,,
0.039,0.064,0.155,0.334,,,,,,
0.039,0.064,0.155,0.334,,,,,,
0.039,0.064,0.155,0.334,,,,,,
0.039,0.064,0.155,0.334,,,,,,
0.039,0.064,0.155,0.334,,,,,,
0.039,0.064,0.155,0.334,,,,,,
0.039,0.064,0.155,0.334,,,,,,
0.039,0.064,0.155,0.334,,,,,,
0.039,0.064,0.155,0.334,,,,,,
0.039,0.064,0.155,0.334,,,,,,
0.039,0.064,0.155,0.334,,,,,,
0.039,0.064,0.155,0.334,,,,,,
0.039,0.064,0.155,0.334,,,,,,
0.039,0.064,0.155,0.334,,,,,,
0.039,0.064,0.155,0.334,,,,,,
0.039,0.064,0.155,0.334,,,,,,
0.039,0.064,0.155,0.334,,,,,,
0.039,0.064,0.155,0.334,,,,,,
0.039,0.064,0.155,0.334,,,,,,
0.04,0.064,0.155,0.334,,,,,,
0.04,0.064,0.155,0.334,,,,,,
0.04,0.064,0.155,0.334,,,,,,
0.04,0.064,0.155,0.334,,,,,,
0.04,0.064,0.155,0.334,,,,,,
0.04,0.064,0.155,0.334,,,,,,
0.04,0.064,0.155,0.334,,,,,,
0.04,0.064,0.155,0.334,,,,,,
0.04,0.064,0.155,0.334,,,,,,
0.04,0.064,0.155,0.334,,,,,,
0.04,0.064,0.155,0.334,,,,,,
0.04,0.064,0.155,0.334,,,,,,
0.04,0.064,0.155,0.334,,,,,,
0.04,0.064,0.155,0.334,,,,,,
0.04,0.064,0.155,0.334,,,,,,
0.04,0.064,0.155,0.334,,,,,,
0.04,0.064,0.155,0.334,,,,,,
0.04,0.064,0.155,0.334,,,,,,
0.04,0.064,0.155,0.334,,,,,,
0.04,0.064,0.155,0.334,,,,,,
0.04,0.064,0.155,0.334,,,,,,
0.04,0.064,0.155,0.334,,,,,,
0.04,0.064,0.155,0.334,,,,,,
0.04,0.064,0.155,0.334,,,,,,
0.04,0.064,0.155,0.334,,,,,,
0.04,0.064,0.155,0.334,,,,,,
0.04,0.064,0.155,0.334,,,,,,
0.04,0.064,0.155,0.334,,,,,,
0.04,0.064,0.155,0.334,,,,,,
0.04,0.064,0.155,0.334,,,,,,
0.04,0.064,0.155,0.334,,,,,,
0.04,0.064,0.155,0.334,,,,,,
0.04,0.064,0.155,0.334,,,,,,
0.04,0.064,0.155,0.334,,,,,,
0.04,0.064,0.155,0.334,,,,,,
0.04,0.064,0.155,0.334,,,,,,
0.04,0.064,0.155,0.334,,,,,,
0.04,0.064,0.155,0.334,,,,,,
0.04,0.064,0.155,0.334,,,,,,
0.04,0.064,0.155,0.334,,,,,,
0.04,0.064,0.155,0.334,,,,,,
0.04,0.064,0.155,0.334,,,,,,
0.04,0.064,0.155,0.334,,,,,,
0.04,0.064,0.155,0.334,,,,,,
0.04,0.064,0.155,0.334,,,,,,
0.04,0.064,0.155,0.334,,,,,,
0.04,0.064,0.155,0.334,,,,,,
0.04,0.064,0.155,0.334,,,,,,
0.04,0.064,0.155,0.334,,,,,,
0.04,0.064,0.155,0.334,,,,,,
0.04,0.064,0.155,0.334,,,,,,
0.04,0.064,0.155,0.334,,,,,,
0.04,0.064,0.155,0.334,,,,,,
0.04,0.064,0.155,0.334,,,,,,
0.04,0.064,0.155,0.334,,,,,,
0.04,0.064,0.155,0.334,,,,,,
0.04,0.064,0.155,0.334,,,,,,
0.04,0.064,0.155,0.334,,,,,,
0.04,0.064,0.155,0.334,,,,,,
0.04,0.064,0.155,0.334,,,,,,
0.04,0.064,0.155,0.334,,,,,,
0.04,0.064,0.155,0.334,,,,,,
0.04,0.064,0.155,0.334,,,,,,
0.04,0.064,0.155,0.334,,,,,,
0.04,0.064,0.155,0.334,,,,,,
0.04,0.064,0.155,0.334,,,,,,
0.04,0.064,0.155,0.334,,,,,,
0.04,0.064,0.155,0.334,,,,,,
0.04,0.064,0.155,0.334,,,,,,
0.04,0.064,0.155,0.334,,,,,,
0.04,0.064,0.155,0.334,,,,,,
0.04,0.064,0.155,0.334,,,,,,
0.04,0.064,0.155,0.334,,,,,,
0.04,0.064,0.155,0.334,,,,,,
0.04,0.064,0.155,0.334,,,,,,
0.04,0.064,0.155,0.334,,,,,,
0.04,0.064,0.155,0.334,,,,,,
0.04,0.064,0.155,0.334,,,,,,
0.04,0.064,0.155,0.334,,,,,,
